source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds004636	sub-s598	ses-1	6	1	1	10370162950	13737241	2977.040031313896	496.173338552316	3840000	640000.0	anat,fmap,func
ds004636	sub-s598	ses-2	6	0	0	11006829118	0	3161.320033252239	526.8866722087065	3840000	640000.0	fmap,func
ds004636	sub-s599	ses-1	6	0	0	11021344600	0	3166.7600333094597	527.79333888491	3840000	640000.0	fmap,func
ds004636	sub-s600	ses-1	3	0	0	6206365785	0	1783.640018761158	594.546672920386	1920000	640000.0	fmap,func
ds004636	sub-s601	ses-1	6	1	1	10998403754	17025865	3159.2800332307816	526.5466722051302	3840000	640000.0	anat,fmap,func
ds004636	sub-s601	ses-2	6	0	0	11134428672	0	3194.6400336027145	532.4400056004524	3840000	640000.0	fmap,func
ds004636	sub-s602	ses-1	6	1	1	11019619576	15844671	3171.5200333595276	528.5866722265879	3840000	640000.0	anat,fmap,func
ds004636	sub-s602	ses-2	6	1	1	10081534445	15946380	2901.5600305199623	483.5933384199937	3840000	640000.0	anat,fmap,func
ds004636	sub-s603	ses-1	6	1	1	11013877128	15295147	3163.360033273697	527.2266722122828	3840000	640000.0	anat,fmap,func
ds004636	sub-s604	ses-1	6	1	0	11166917502	15776022	3208.2400337457657	534.7066722909609	3840000	640000.0	anat,fmap,func
ds004636	sub-s604	ses-2	6	1	1	11087334540	16720323	3183.7600334882736	530.6266722480456	3840000	640000.0	anat,fmap,func
ds004636	sub-s605	ses-1	6	1	1	10503361663	14774093	3014.440031707287	502.4066719512145	3840000	640000.0	anat,fmap,func
ds004636	sub-s605	ses-2	6	1	1	11035403342	14975723	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s606	ses-1	6	1	1	11075793430	15899399	3181.0400334596634	530.1733389099439	3840000	640000.0	anat,fmap,func
ds004636	sub-s606	ses-2	6	1	1	11116896113	15779554	3199.4000336527824	533.2333389421304	3840000	640000.0	anat,fmap,func
ds004636	sub-s607	ses-1	6	1	1	11071114039	14356790	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s607	ses-2	5	1	0	9470730476	13758599	2714.560028553009	542.9120057106018	3200000	640000.0	anat,fmap,func
ds004636	sub-s608	ses-1	6	1	1	11019329484	16794095	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s608	ses-2	5	1	1	9178191511	17229767	2638.4000277519226	527.6800055503845	3200000	640000.0	anat,fmap,func
ds004636	sub-s609	ses-1	6	1	1	11033422507	15763266	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s609	ses-2	5	1	1	9617625641	15872374	2758.7600290179253	551.752005803585	3200000	640000.0	anat,fmap,func
ds004636	sub-s610	ses-1	6	1	1	11081699030	14931732	3181.0400334596634	530.1733389099439	3840000	640000.0	anat,fmap,func
ds004636	sub-s610	ses-2	6	1	1	11201652568	15391983	3225.2400339245796	537.5400056540966	3840000	640000.0	anat,fmap,func
ds004636	sub-s611	ses-1	6	1	1	10317666595	15696216	2961.4000311493874	493.56667185823125	3840000	640000.0	anat,fmap,func
ds004636	sub-s611	ses-2	6	1	1	11190067179	16477742	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s612	ses-1	6	1	1	10239924785	15840428	2941.0000309348106	490.16667182246846	3840000	640000.0	anat,fmap,func
ds004636	sub-s612	ses-2	6	1	1	11142390882	16332256	3193.960033595562	532.326672265927	3840000	640000.0	anat,fmap,func
ds004636	sub-s613	ses-1	6	0	0	11178210505	0	3210.2800337672234	535.0466722945372	3840000	640000.0	fmap,func
ds004636	sub-s613	ses-2	6	0	0	10940604108	0	3147.720033109188	524.620005518198	3840000	640000.0	fmap,func
ds004636	sub-s613	ses-3	0	1	1	0	16555331	n/a	n/a	n/a	n/a	anat
ds004636	sub-s614	ses-1	6	1	1	11338664065	14827449	3249.040034174919	541.5066723624865	3840000	640000.0	anat,fmap,func
ds004636	sub-s614	ses-2	6	1	0	11090731876	14206311	3182.4000334739685	530.4000055789948	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-1	6	1	1	11173301358	15124154	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-2	6	1	0	10424787466	14031203	2991.3200314641	498.55333857734996	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-3	3	1	0	3921971674	14031203	1125.4000118374825	375.1333372791608	1920000	640000.0	anat,fmap,func
ds004636	sub-s616	ses-1	6	1	1	11145194147	15620141	3197.3600336313248	532.8933389385542	3840000	640000.0	anat,fmap,func
ds004636	sub-s616	ses-2	6	1	1	11152729647	15194718	3202.1200336813927	533.6866722802321	3840000	640000.0	anat,fmap,func
ds004636	sub-s617	ses-1	6	1	1	11200970268	16039375	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s617	ses-2	6	1	1	10379967388	14705689	2976.3600313067436	496.0600052177906	3840000	640000.0	anat,fmap,func
ds004636	sub-s618	ses-1	4	0	0	7926602889	0	2278.6800239682198	569.6700059920549	2560000	640000.0	func
ds004636	sub-s618	ses-2	8	1	1	13508576319	16520736	3879.40004080534	484.9250051006675	5120000	640000.0	anat,fmap,func
ds004636	sub-s619	ses-1	6	1	1	11148928586	15894622	3198.72003364563	533.120005607605	3840000	640000.0	anat,fmap,func
ds004636	sub-s619	ses-2	6	1	0	11082561334	15821966	3184.440033495426	530.740005582571	3840000	640000.0	anat,fmap,func
ds004636	sub-s621	ses-1	6	1	1	10962402032	15008824	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s621	ses-2	6	1	1	11073618939	15771025	3183.7600334882736	530.6266722480456	3840000	640000.0	anat,fmap,func
ds004636	sub-s622	ses-1	6	1	1	11076397912	14845106	3177.6400334239006	529.6066722373167	3840000	640000.0	anat,fmap,func
ds004636	sub-s622	ses-2	6	1	1	10991977227	15537779	3157.9200332164764	526.3200055360794	3840000	640000.0	anat,fmap,func
ds004636	sub-s623	ses-1	6	1	1	11038142626	16477724	3176.960033416748	529.4933389027914	3840000	640000.0	anat,fmap,func
ds004636	sub-s623	ses-2	5	0	0	8268872325	0	2380.6800250411034	476.13600500822065	3200000	640000.0	fmap,func
ds004636	sub-s623	ses-4	2	0	0	3216797702	0	926.1600097417831	463.08000487089157	1280000	640000.0	func
ds004636	sub-s624	ses-1	6	1	1	11027434977	16535314	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s624	ses-2	6	1	1	10780513262	16771258	3103.520032644272	517.2533387740453	3840000	640000.0	anat,fmap,func
ds004636	sub-s626	ses-1	6	1	1	10631232746	16685148	3057.280032157898	509.54667202631634	3840000	640000.0	anat,fmap,func
ds004636	sub-s626	ses-2	6	1	0	11011452456	16372020	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s627	ses-1	6	1	1	10509553509	16271159	3021.2400317788124	503.54000529646873	3840000	640000.0	anat,fmap,func
ds004636	sub-s627	ses-2	6	1	1	11018629757	16339536	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s628	ses-1	6	1	1	11182987239	15600304	3213.680033802986	535.6133389671644	3840000	640000.0	anat,fmap,func
ds004636	sub-s628	ses-2	6	1	1	11002152960	16151707	3162.6800332665443	527.1133388777574	3840000	640000.0	anat,fmap,func
ds004636	sub-s629	ses-1	6	1	1	10052563484	16174167	2894.7600304484367	482.46000507473946	3840000	640000.0	anat,fmap,func
ds004636	sub-s629	ses-2	6	1	1	10990577218	16107264	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s631	ses-1	6	1	1	11000575353	15961351	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s631	ses-2	6	0	0	10821666451	0	3113.0400327444077	518.8400054574013	3840000	640000.0	fmap,func
ds004636	sub-s633	ses-1	6	1	1	11151852380	15969317	3204.840033710003	534.1400056183338	3840000	640000.0	anat,fmap,func
ds004636	sub-s633	ses-2	6	1	1	10664249813	15707560	3068.8400322794914	511.47333871324855	3840000	640000.0	anat,fmap,func
ds004636	sub-s634	ses-1	6	1	1	11152206581	17075520	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s634	ses-2	6	0	0	10593807645	0	3040.280031979084	506.71333866318065	3840000	640000.0	fmap,func
ds004636	sub-s635	ses-1	6	1	0	11047535045	14888106	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s635	ses-2	6	1	1	10584169700	14482453	3038.920031964779	506.48667199412984	3840000	640000.0	anat,fmap,func
ds004636	sub-s636	ses-1	6	1	1	9857176285	14925324	2840.360029876232	473.39333831270534	3840000	640000.0	anat,fmap,func
ds004636	sub-s636	ses-2	6	1	1	11043851112	14473222	3179.6800334453583	529.946672240893	3840000	640000.0	anat,fmap,func
ds004636	sub-s637	ses-2	6	1	1	11008566967	14812632	3170.1600333452225	528.3600055575371	3840000	640000.0	anat,fmap,func
ds004636	sub-s638	ses-1	6	1	1	9779606412	14982860	2817.9200296401978	469.6533382733663	3840000	640000.0	anat,fmap,func
ds004636	sub-s638	ses-2	6	1	1	11006539698	14675619	3164.720033288002	527.4533388813337	3840000	640000.0	anat,fmap,func
ds004636	sub-s639	ses-1	6	1	1	10825314977	15405354	3111.00003272295	518.500005453825	3840000	640000.0	anat,fmap,func
ds004636	sub-s640	ses-1	6	1	1	10555393712	15282182	3031.4400318861008	505.2400053143501	3840000	640000.0	anat,fmap,func
ds004636	sub-s640	ses-2	6	1	0	10956034861	15619842	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s641	ses-1	6	1	1	11004324075	15487818	3159.960033237934	526.6600055396557	3840000	640000.0	anat,fmap,func
ds004636	sub-s641	ses-2	6	1	1	10404262737	14683612	2996.080031514168	499.346671919028	3840000	640000.0	anat,fmap,func
ds004636	sub-s642	ses-1	6	1	1	11012459443	14511489	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s642	ses-2	6	1	1	10728709242	14587602	3089.240032494068	514.8733387490114	3840000	640000.0	anat,fmap,func
ds004636	sub-s643	ses-1	6	1	0	10984422476	17235784	3160.6400332450867	526.7733388741811	3840000	640000.0	anat,fmap,func
ds004636	sub-s643	ses-2	6	1	1	11182438704	17148219	3219.1200338602066	536.5200056433678	3840000	640000.0	anat,fmap,func
ds004636	sub-s644	ses-1	6	1	1	11049803982	17283615	3181.720033466816	530.2866722444693	3840000	640000.0	anat,fmap,func
ds004636	sub-s644	ses-2	6	1	0	10944589979	17333645	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s645	ses-1	6	1	1	10659017216	15525254	3062.7200322151184	510.4533387025197	3840000	640000.0	anat,fmap,func
ds004636	sub-s645	ses-2	6	1	0	11158028327	15298890	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s646	ses-1	6	1	0	11046289527	16225655	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s647	ses-1	6	1	1	10292785972	15468300	2952.560031056404	492.09333850940067	3840000	640000.0	anat,fmap,func
ds004636	sub-s647	ses-2	5	1	1	8858441657	14603973	2539.800026714802	507.96000534296036	3200000	640000.0	anat,fmap,func
ds004636	sub-s648	ses-1	6	1	1	11091188926	15410919	3188.5200335383415	531.4200055897236	3840000	640000.0	anat,fmap,func
ds004636	sub-s648	ses-2	6	1	0	11786907377	13691231	3383.6800355911255	563.9466725985209	3840000	640000.0	anat,fmap,func
ds004636	sub-s649	ses-1	6	1	1	9629878310	16009673	2770.3200291395187	461.72000485658646	3840000	640000.0	anat,fmap,func
